-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2023 
Location: Latitude  6.5   Longitude -75.25 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1291.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
YEAR,MO,DY,WS10M_MAX
2016,7,31,1.28
2016,8,1,1.27
2016,8,2,1.1
2016,8,3,1.39
2016,8,4,1.29
2016,8,5,1.27
2016,8,6,1.35
2016,8,7,1.59
2016,8,8,1.16
2016,8,9,1.16
2016,8,10,1.48
2016,8,11,1.62
2016,8,12,1.29
2016,8,13,1.4
2016,8,14,1.35
2016,8,15,1.05
2016,8,16,1.58
2016,8,17,1.72
2016,8,18,1.08
2016,8,19,1.23
2016,8,20,1.68
2016,8,21,1.4
2016,8,22,1.49
2016,8,23,1.48
2016,8,24,1.0
2016,8,25,1.1
2016,8,26,1.43
2016,8,27,1.53
2016,8,28,1.05
2016,8,29,1.0
2016,8,30,0.92
2016,8,31,1.14
2016,9,1,0.98
2016,9,2,1.1
2016,9,3,0.89
2016,9,4,0.85
2016,9,5,1.22
2016,9,6,1.09
2016,9,7,0.93
2016,9,8,1.24
2016,9,9,1.34
2016,9,10,1.25
2016,9,11,1.27
2016,9,12,1.09
2016,9,13,1.36
2016,9,14,1.11
2016,9,15,1.42
2016,9,16,1.16
2016,9,17,1.12
2016,9,18,1.52
2016,9,19,1.33
2016,9,20,1.28
2016,9,21,1.3
2016,9,22,0.86
2016,9,23,1.09
2016,9,24,0.98
2016,9,25,1.44
2016,9,26,1.05
2016,9,27,1.41
2016,9,28,1.46
2016,9,29,1.32
2016,9,30,1.17
2016,10,1,0.99
2016,10,2,1.16
2016,10,3,1.24
2016,10,4,0.95
2016,10,5,1.24
2016,10,6,1.15
2016,10,7,0.84
2016,10,8,0.98
2016,10,9,0.97
2016,10,10,0.81
2016,10,11,1.25
2016,10,12,0.89
2016,10,13,1.11
2016,10,14,1.14
2016,10,15,1.13
2016,10,16,1.27
2016,10,17,0.91
2016,10,18,1.21
2016,10,19,1.51
2016,10,20,1.01
2016,10,21,1.27
2016,10,22,1.23
2016,10,23,1.26
2016,10,24,1.42
2016,10,25,1.12
2016,10,26,1.33
2016,10,27,1.55
2016,10,28,1.14
2016,10,29,1.05
2016,10,30,1.22
2016,10,31,0.97
2016,11,1,1.23
2016,11,2,1.01
2016,11,3,1.48
2016,11,4,1.28
2016,11,5,1.71
2016,11,6,1.36
2016,11,7,1.23
2016,11,8,0.92
2016,11,9,1.24
2016,11,10,1.12
2016,11,11,0.9
2016,11,12,1.17
2016,11,13,1.04
2016,11,14,1.21
2016,11,15,1.22
2016,11,16,1.06
2016,11,17,1.16
2016,11,18,1.48
2016,11,19,0.94
2016,11,20,0.91
2016,11,21,1.21
2016,11,22,1.45
2016,11,23,0.98
2016,11,24,0.91
2016,11,25,1.06
2016,11,26,0.77
2016,11,27,1.05
2016,11,28,1.39
2016,11,29,0.9
2016,11,30,1.25
2016,12,1,1.22
2016,12,2,0.81
2016,12,3,1.15
2016,12,4,1.16
2016,12,5,1.12
2016,12,6,1.27
2016,12,7,1.04
2016,12,8,1.17
2016,12,9,1.23
2016,12,10,1.11
2016,12,11,1.06
2016,12,12,0.92
2016,12,13,1.0
2016,12,14,1.71
2016,12,15,1.48
2016,12,16,1.48
2016,12,17,1.38
2016,12,18,1.23
2016,12,19,1.11
2016,12,20,1.23
2016,12,21,1.27
2016,12,22,1.03
2016,12,23,1.19
2016,12,24,1.16
2016,12,25,1.42
2016,12,26,1.21
2016,12,27,1.2
2016,12,28,1.29
2016,12,29,1.22
2016,12,30,1.05
2016,12,31,0.9
2017,1,1,1.78
2017,1,2,1.1
2017,1,3,1.39
2017,1,4,1.37
2017,1,5,1.11
2017,1,6,1.14
2017,1,7,1.01
2017,1,8,1.33
2017,1,9,1.05
2017,1,10,1.27
2017,1,11,1.32
2017,1,12,1.24
2017,1,13,1.1
2017,1,14,1.53
2017,1,15,1.38
2017,1,16,1.23
2017,1,17,1.53
2017,1,18,1.12
2017,1,19,1.59
2017,1,20,1.34
2017,1,21,1.3
2017,1,22,1.39
